area_code,area_name,excess
E06000001,Hartlepool,78.698944
E06000002,Middlesbrough,149.5851
E06000003,Redcar and Cleveland,64.563904
E06000004,Stockton-on-Tees,43.50618
E06000005,Darlington,78.548882
E06000006,Halton,75.418655
E06000007,Warrington,88.419029
E06000008,Blackburn with Darwen,68.717628
E06000009,Blackpool,94.216141
E06000010,"Kingston upon Hull, City of",40.365311
E06000011,East Riding of Yorkshire,72.651405
E06000012,North East Lincolnshire,23.009016
E06000013,North Lincolnshire,56.016472
E06000014,York,61.207924
E06000015,Derby,104.0413
E06000016,Leicester,85.805305
E06000017,Rutland,52.399502
E06000018,Nottingham,60.520039
E06000019,"Herefordshire, County of",39.398174
E06000020,Telford and Wrekin,69.177788
E06000021,Stoke-on-Trent,72.763893
E06000022,Bath and North East Somerset,66.002258
E06000023,"Bristol, City of",58.739883
E06000024,North Somerset,43.73291
E06000025,South Gloucestershire,61.044891
E06000026,Plymouth,47.004025
E06000027,Torbay,62.036617
E06000030,Swindon,81.30394
E06000031,Peterborough,48.909893
E06000032,Luton,104.88007
E06000033,Southend-on-Sea,97.500687
E06000034,Thurrock,124.0783
E06000035,Medway,54.755825
E06000036,Bracknell Forest,58.324772
E06000037,West Berkshire,74.510773
E06000038,Reading,95.848053
E06000039,Slough,82.913361
E06000040,Windsor and Maidenhead,100.51842
E06000041,Wokingham,74.652275
E06000042,Milton Keynes,89.618355
E06000043,Brighton and Hove,54.451424
E06000044,Portsmouth,49.049461
E06000045,Southampton,63.286999
E06000046,Isle of Wight,39.376686
E06000047,County Durham,104.34798
E06000049,Cheshire East,103.8484
E06000050,Cheshire West and Chester,95.786331
E06000051,Shropshire,62.87719
E06000052,Cornwall,44.411407
E06000054,Wiltshire,70.491394
E06000055,Bedford,82.784889
E06000056,Central Bedfordshire,92.653816
E06000057,Northumberland,81.830605
E06000058,"Bournemouth, Christchurch and Poole",69.784241
E06000059,Dorset,71.944496
E07000004,Aylesbury Vale,66.884666
E07000005,Chiltern,94.65023
E07000006,South Bucks,87.072144
E07000007,Wycombe,58.166733
E07000008,Cambridge,64.836723
E07000009,East Cambridgeshire,61.359886
E07000010,Fenland,65.284676
E07000011,Huntingdonshire,51.199703
E07000012,South Cambridgeshire,33.573681
E07000026,Allerdale,87.669563
E07000027,Barrow-in-Furness,129.13326
E07000028,Carlisle,100.94041
E07000029,Copeland,86.384216
E07000030,Eden,59.0928
E07000031,South Lakeland,197.20163
E07000032,Amber Valley,77.813782
E07000033,Bolsover,38.410751
E07000034,Chesterfield,62.473789
E07000035,Derbyshire Dales,88.059731
E07000036,Erewash,67.49894
E07000037,High Peak,116.0084
E07000038,North East Derbyshire,100.17733
E07000039,South Derbyshire,74.377136
E07000040,East Devon,53.246704
E07000041,Exeter,46.898891
E07000042,Mid Devon,28.416597
E07000043,North Devon,46.897224
E07000044,South Hams,43.939068
E07000045,Teignbridge,43.294643
E07000046,Torridge,42.896404
E07000047,West Devon,57.006977
E07000061,Eastbourne,45.930706
E07000062,Hastings,38.244877
E07000063,Lewes,108.45422
E07000064,Rother,47.981594
E07000065,Wealden,58.424053
E07000066,Basildon,110.59913
E07000067,Braintree,84.996155
E07000068,Brentwood,116.89249
E07000069,Castle Point,82.893639
E07000070,Chelmsford,98.540672
E07000071,Colchester,49.055916
E07000072,Epping Forest,192.50925
E07000073,Harlow,130.97046
E07000074,Maldon,90.421562
E07000075,Rochford,79.927483
E07000076,Tendring,126.22435
E07000077,Uttlesford,89.44136
E07000078,Cheltenham,85.659996
E07000079,Cotswold,81.010422
E07000080,Forest of Dean,51.768696
E07000081,Gloucester,98.486717
E07000082,Stroud,75.233765
E07000083,Tewkesbury,104.26049
E07000084,Basingstoke and Deane,60.651134
E07000085,East Hampshire,72.601967
E07000086,Eastleigh,61.078617
E07000087,Fareham,81.624344
E07000088,Gosport,94.882744
E07000089,Hart,60.819012
E07000090,Havant,82.586136
E07000091,New Forest,87.810341
E07000092,Rushmoor,74.086533
E07000093,Test Valley,81.624718
E07000094,Winchester,67.70372
E07000095,Broxbourne,107.42075
E07000096,Dacorum,115.50156
E07000098,Hertsmere,206.20731
E07000099,North Hertfordshire,86.519432
E07000102,Three Rivers,91.711288
E07000103,Watford,138.47342
E07000105,Ashford,64.222275
E07000106,Canterbury,62.952358
E07000107,Dartford,94.885208
E07000108,Dover,79.862236
E07000109,Gravesham,106.09441
E07000110,Maidstone,73.109619
E07000111,Sevenoaks,57.586727
E07000112,Folkestone and Hythe,73.38813
E07000113,Swale,69.974777
E07000114,Thanet,114.27757
E07000115,Tonbridge and Malling,38.578835
E07000116,Tunbridge Wells,42.605156
E07000117,Burnley,83.074669
E07000118,Chorley,88.715759
E07000119,Fylde,87.397644
E07000120,Hyndburn,71.342468
E07000121,Lancaster,60.332798
E07000122,Pendle,55.84013
E07000123,Preston,68.329941
E07000124,Ribble Valley,59.625313
E07000125,Rossendale,65.882355
E07000126,South Ribble,54.172649
E07000127,West Lancashire,106.87663
E07000128,Wyre,61.865498
E07000129,Blaby,56.45052
E07000130,Charnwood,46.884953
E07000131,Harborough,116.26665
E07000132,Hinckley and Bosworth,66.952133
E07000133,Melton,76.83387
E07000134,North West Leicestershire,72.488281
E07000135,Oadby and Wigston,131.7182
E07000136,Boston,35.471542
E07000137,East Lindsey,57.691784
E07000138,Lincoln,46.185322
E07000139,North Kesteven,58.588341
E07000140,South Holland,53.07119
E07000141,South Kesteven,50.775543
E07000142,West Lindsey,36.39246
E07000143,Breckland,71.370926
E07000144,Broadland,32.719624
E07000145,Great Yarmouth,46.125614
E07000146,King's Lynn and West Norfolk,91.415962
E07000147,North Norfolk,49.94696
E07000148,Norwich,36.17321
E07000149,South Norfolk,28.001171
E07000150,Corby,71.296898
E07000151,Daventry,69.724281
E07000152,East Northamptonshire,94.584129
E07000153,Kettering,67.540955
E07000154,Northampton,88.352097
E07000155,South Northamptonshire,47.799976
E07000156,Wellingborough,91.079796
E07000163,Craven,123.63982
E07000164,Hambleton,93.682365
E07000165,Harrogate,110.84867
E07000166,Richmondshire,68.484154
E07000167,Ryedale,67.583801
E07000168,Scarborough,70.486359
E07000169,Selby,37.320732
E07000170,Ashfield,76.248398
E07000171,Bassetlaw,53.438343
E07000172,Broxtowe,78.877563
E07000173,Gedling,79.362762
E07000174,Mansfield,59.0793
E07000175,Newark and Sherwood,78.819313
E07000176,Rushcliffe,55.135895
E07000177,Cherwell,87.294998
E07000178,Oxford,72.652748
E07000179,South Oxfordshire,61.856396
E07000180,Vale of White Horse,101.86765
E07000181,West Oxfordshire,115.20833
E07000187,Mendip,47.391636
E07000188,Sedgemoor,93.321396
E07000189,South Somerset,32.49704
E07000192,Cannock Chase,66.142761
E07000193,East Staffordshire,150.53252
E07000194,Lichfield,141.59946
E07000195,Newcastle-under-Lyme,93.834702
E07000196,South Staffordshire,118.60612
E07000197,Stafford,79.068016
E07000198,Staffordshire Moorlands,73.973732
E07000199,Tamworth,107.80991
E07000200,Babergh,101.21319
E07000202,Ipswich,92.42807
E07000203,Mid Suffolk,77.224991
E07000207,Elmbridge,87.626305
E07000208,Epsom and Ewell,120.08334
E07000209,Guildford,71.843987
E07000210,Mole Valley,166.61862
E07000211,Reigate and Banstead,132.05293
E07000212,Runnymede,109.09771
E07000213,Spelthorne,106.65613
E07000214,Surrey Heath,128.51364
E07000215,Tandridge,99.828102
E07000216,Waverley,113.39635
E07000217,Woking,71.58387
E07000218,North Warwickshire,132.65044
E07000219,Nuneaton and Bedworth,91.455032
E07000220,Rugby,61.419743
E07000221,Stratford-on-Avon,101.36455
E07000222,Warwick,66.108963
E07000223,Adur,73.856087
E07000224,Arun,68.522469
E07000225,Chichester,80.596603
E07000226,Crawley,68.114616
E07000227,Horsham,74.279373
E07000228,Mid Sussex,108.91707
E07000229,Worthing,87.107765
E07000234,Bromsgrove,138.47807
E07000235,Malvern Hills,117.64558
E07000236,Redditch,72.114761
E07000237,Worcester,110.07516
E07000238,Wychavon,103.12799
E07000239,Wyre Forest,149.33272
E07000240,St Albans,117.92803
E07000241,Welwyn Hatfield,82.702003
E07000242,East Hertfordshire,84.611542
E07000243,Stevenage,74.772011
E07000244,East Suffolk,100.03592
E07000245,West Suffolk,53.611691
E07000246,Somerset West and Taunton,63.005314
E08000001,Bolton,97.820396
E08000002,Bury,110.30796
E08000003,Manchester,77.774933
E08000004,Oldham,100.25726
E08000005,Rochdale,98.058685
E08000006,Salford,120.79519
E08000007,Stockport,101.65191
E08000008,Tameside,113.5153
E08000009,Trafford,91.421097
E08000010,Wigan,91.244804
E08000011,Knowsley,90.542419
E08000012,Liverpool,132.76355
E08000013,St. Helens,116.10439
E08000014,Sefton,146.27361
E08000015,Wirral,143.80386
E08000016,Barnsley,98.108795
E08000017,Doncaster,78.949692
E08000018,Rotherham,107.79421
E08000019,Sheffield,91.184563
E08000021,Newcastle upon Tyne,79.928642
E08000022,North Tyneside,50.798073
E08000023,South Tyneside,74.651268
E08000024,Sunderland,113.82966
E08000025,Birmingham,122.25317
E08000026,Coventry,84.915352
E08000027,Dudley,107.07411
E08000028,Sandwell,112.26683
E08000029,Solihull,149.20743
E08000030,Walsall,129.41316
E08000031,Wolverhampton,130.48041
E08000032,Bradford,76.113655
E08000033,Calderdale,72.793831
E08000034,Kirklees,74.841576
E08000035,Leeds,83.620461
E08000036,Wakefield,90.446564
E08000037,Gateshead,111.5831
E09000001,City of London,53.76931
E09000002,Barking and Dagenham,84.602623
E09000003,Barnet,129.35384
E09000004,Bexley,96.195152
E09000005,Brent,136.75728
E09000006,Bromley,108.49386
E09000007,Camden,65.81411
E09000008,Croydon,122.56255
E09000009,Ealing,123.92952
E09000010,Enfield,152.42342
E09000011,Greenwich,91.480392
E09000012,Hackney,84.704422
E09000013,Hammersmith and Fulham,91.041206
E09000014,Haringey,105.91402
E09000015,Harrow,151.92819
E09000016,Havering,130.2868
E09000017,Hillingdon,117.4214
E09000018,Hounslow,93.697014
E09000019,Islington,74.218414
E09000020,Kensington and Chelsea,78.842422
E09000021,Kingston upon Thames,93.487961
E09000022,Lambeth,92.8638
E09000023,Lewisham,91.602356
E09000024,Merton,121.01068
E09000025,Newham,95.328644
E09000026,Redbridge,121.24314
E09000027,Richmond upon Thames,85.913048
E09000028,Southwark,71.650429
E09000029,Sutton,101.0963
E09000030,Tower Hamlets,55.658745
E09000031,Waltham Forest,95.061943
E09000032,Wandsworth,73.019524
E09000033,Westminster,77.103058